Group,Asset Class,ETF Ticker,ETF Name,Close,Daily Return (%),Weekly Return (%),Monthly Return (%),YTD Return (%),22 Days Return (%),132 Days Return (%),264 Days Return (%),Ultra-Short Vol (%),Short-term Vol (%),Long-term Vol (%),MDD (%),52W High Drawdown (%),Sharpe Ratio,Base Date,Weekly Base Date,Monthly Base Date
1,Equity,SPY,SPDR S&P 500 ETF Trust,591.1500244140625,2.079059136787429,2.079059136787429,6.601876841585179,1.1684919762144312,4.303411360749256,2.1427359386084888,5.866579543053555,25.289725935405716,16.686027195805273,20.434173963441925,-18.75523240518547,-3.2632829431031927,0.2846496047973261,2025-05-27,2025-05-23,2025-04-30
1,Equity,QQQ,Invesco QQQ Trust Series 1,521.219970703125,2.3525215416087564,2.3525215416087564,9.622051730911558,2.106140589958499,6.626022343265358,2.9194650992732383,9.932122642675301,26.47703362005685,19.446391050180978,25.61130990713299,-22.768309017084558,-3.247848993704521,0.3858499498271674,2025-05-27,2025-05-23,2025-04-30
1,Equity,DIA,SPDR Dow Jones Industrial Average ETF Trust,423.8500061035156,1.806264207189095,1.806264207189095,4.388573318326246,0.11472809276223309,2.6952639874405917,1.5878053529503926,2.7428513516112663,24.594983650540446,16.063972909331035,17.35824660567917,-15.954324595131434,-5.260370121694712,0.15513383423935428,2025-05-27,2025-05-23,2025-04-30
2,E_Region,URTH,iShares MSCI World ETF,163.8300018310547,1.783048581930906,1.783048581930906,6.190046102748184,5.356914360806873,4.2109247722610545,6.210698107652958,6.988718753662031,20.524677247197403,13.029452899916674,18.336438507418702,-16.935824185715898,-0.15844628718289586,0.37841147564477745,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EEM,iShares MSCI Emerging Markets ETF,46.119998931884766,-0.23794205373301922,-0.23794205373301922,5.393054618080882,10.282159895837419,2.488886515299479,12.24141825412011,8.136061623368109,5.481343688490501,13.677577356261617,19.28094967022335,-17.292430582493736,-0.9742220180744996,0.4193808791408167,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EFA,iShares MSCI EAFE ETF,89.31999969482422,1.4538831962587195,1.4538831962587195,5.392330023391408,18.132520795927167,3.739838882425712,18.998138289438053,9.107088654051058,13.769914001800435,10.305658033952886,17.612675807027333,-14.053481435918746,0.0,0.5142369480529099,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EZU,iShares MSCI Eurozone ETF,59.36000061035156,1.6090422301757845,1.6090422301757845,6.532662078076144,25.76271112469962,4.525444010199932,25.047396426994073,16.33256188812467,17.20184791163838,10.903655399054646,19.9737154691139,-15.022298454159419,0.0,0.815199451163856,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EWJ,iShares MSCI Japan ETF,74.94999694824219,2.6290540887830454,2.6290540887830454,4.927896721304297,11.69895477292545,4.256499630787817,14.883506134915159,5.767327396245136,23.91073543013352,14.492488386445416,21.42966747432344,-14.676197084355472,0.0,0.26679496558196775,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EWY,iShares MSCI South Korea ETF,59.97999954223633,1.7299872347391079,1.7299872347391079,6.744974209210658,17.862055927705303,3.9334612610909465,12.070252296747807,-6.237787680315364,22.066014681839434,18.673345377014172,26.00846215172845,-27.364004659457564,-10.942209109867115,-0.24175930293892808,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLB,Materials Select Sector SPDR Fund,87.19999694824219,1.7502917776133793,1.7502917776133793,3.945640222524767,4.13081103567331,2.672785393747454,5.1808586021258,-6.167059652808833,20.253124161538775,15.612703255440882,19.647780758760337,-23.16582575460101,-9.7894161498527,-0.3164255408355388,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLC,Communication Services Select Sector SPDR Fund,101.81999969482422,1.6269060921235468,1.6269060921235468,6.684825115480124,5.486365557782409,4.51652803179943,6.587359059228009,17.610599075295188,17.02864305732158,11.588367224251348,19.523139870553578,-17.970841116280003,-3.0278741571002454,0.8994761699055152,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLE,Energy Select Sector SPDR Fund,82.69999694824219,0.8659581692541999,0.8659581692541999,2.732915463654891,-2.7025586004662707,0.8782551376264358,-5.707660931671103,-7.16667060621414,18.609119851694697,20.20346749728839,25.262816131598786,-20.137292693930714,-13.596998436087638,-0.2856637426572374,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLF,Financial Select Sector SPDR Fund,50.93000030517578,1.7582439191400019,1.7582439191400019,4.450373376416361,5.762443708466576,2.351290239365362,8.01983954220474,12.634774135581925,24.71314532321539,15.24324579058049,20.37413576347364,-15.540280466653625,-2.0597968820068338,0.6176838262825197,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLI,Industrial Select Sector SPDR Fund,143.30999755859375,1.7609853690935577,1.7609853690935577,9.213531645649105,9.100050077951309,6.486844708546135,9.457249857409009,10.256059880351994,22.535815186014478,16.426536873340783,20.10395573233548,-18.490715803485486,-0.6654236400063924,0.5076642635029497,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLK,Technology Select Sector SPDR Fund,232.1999969482422,2.376438185118358,2.376438185118358,10.587224650331228,0.037707759995366734,7.197265266590648,1.6730820934094688,5.935332318309886,29.429707677285293,22.377094258133493,30.516316383566583,-25.656302288166454,-3.9525577690550624,0.19285854309333386,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLP,Consumer Staples Select Sector SPDR Fund,82.33999633789062,0.9068601441263712,0.9068601441263712,0.6232365824564766,5.299777672166013,0.9563496844596077,8.430911396034666,1.6209591483945347,14.374501124494946,12.771630115631755,13.384217522519338,-8.359146486459125,-0.9854602095692413,0.11737400006771781,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLRE,Real Estate Select Sector SPDR Fund,41.310001373291016,1.648626953014268,1.648626953014268,0.024218247978787695,2.2237881586884143,-1.4786523428864222,6.1113147054327674,-2.833382443776319,28.137599412749687,16.434019491425694,18.153042999468784,-16.57010011021505,-7.052613030507021,-0.15883741606631438,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLU,Utilities Select Sector SPDR Fund,81.66999816894531,0.7525297664987308,0.7525297664987308,3.5107688079801336,8.666478122555432,2.4075212149784484,8.824629145459317,9.441674830331742,24.15440088670989,15.149064534637144,17.342017591359916,-10.504534023086155,-1.3289821417592627,0.5415560664066464,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLV,Health Care Select Sector SPDR Fund,132.16000366210938,1.396353671439887,1.396353671439887,-5.91585212954991,-3.560867832581991,-4.598278476372504,-4.99045817122682,-14.905158849654685,24.395956453496133,26.412980398587855,15.963193636998035,-17.10899549893551,-14.926806748895608,-0.9368525615696962,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLY,Consumer Discretionary Select Sector SPDR Fund,216.8699951171875,2.9527659154643504,2.9527659154643504,9.941194949020435,-3.068007589081996,7.665195354625391,-1.5184657138169129,16.678400626278204,34.009674132404456,23.948603840122,25.734151428465402,-26.007394255008066,-9.000927867341861,0.6461608292195318,2025-05-27,2025-05-23,2025-04-30
4,Volatility,SVOL,Simplify Volatility Premium ETF,18.399999618530273,3.2547695490394117,3.2547695490394117,11.044055264995997,-6.394287071069186,5.8688176468167415,-4.134835909059606,-8.654220267499074,53.77255805195502,60.10690811055825,36.89507819161014,-33.501984550027444,-10.958775521280124,-0.2359181954377426,2025-05-27,2025-05-23,2025-04-30
4,Volatility,SVXY,ProShares Short VIX Short-Term Futures ETF,40.779998779296875,5.021882194923457,5.021882194923457,9.008283735980529,-18.5377593675924,5.867077608192766,-15.077054580278046,-24.172555401776012,63.464475619476545,37.150423226839095,49.333459221181286,-46.447059780943626,-36.03137446384804,-0.4909964917152227,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,52.880001068115234,-10.052729640035075,-10.052729640035075,-18.19306688207746,15.458519539287844,-13.325680178798699,6.936299802337742,18.83146307441626,127.10750201431453,73.37657466430457,96.04139940413972,-52.70456171507666,-39.39949601931148,0.19555590808693185,2025-05-27,2025-05-23,2025-04-30
4,Volatility,UVXY,ProShares Ultra VIX Short-Term Futures ETF,21.950000762939453,-15.087038920610397,-15.087038920610397,-27.461994061754353,5.936300629084472,-20.786714225338347,-4.9783532447591465,0.5497060909426977,191.60605041037107,110.4161264087843,143.593220359473,-71.73385307579649,-64.4649496514928,0.0034800117282120105,2025-05-27,2025-05-23,2025-04-30
4,Volatility,SVIX,-1x Short VIX Futures ETF,14.479999542236328,9.863423421546035,9.863423421546035,16.868435359163822,-42.92471792179149,10.534344431918067,-37.720432076402886,-54.67918874345546,124.1887826005692,73.082883018643,93.44441030067524,-79.30218786763835,-71.45673236172473,-0.5856871327814456,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VIXY,ProShares VIX Short-Term Futures ETF,51.720001220703125,-10.005219902324637,-10.005219902324637,-18.086788532369827,14.882276087991558,-13.177771553359847,6.310379442005076,17.545457319779832,126.30202472734995,73.4671435775233,98.47916135649749,-54.24762591970536,-41.57252238807643,0.17765644100527783,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VIXM,ProShares VIX Mid-Term Futures ETF,16.639999389648438,-3.6479505003835686,-3.6479505003835686,-7.811633833851224,15.076067397997244,-4.5324205490275045,9.545752793421393,15.395279484111137,49.875237752916725,35.46029186599388,46.51647222199561,-30.989453157107476,-16.423910009164086,0.3298891500386614,2025-05-27,2025-05-23,2025-04-30
4,Volatility,VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,58.02000045776367,-3.9562976256998317,-3.9562976256998317,-7.9485933976867065,14.679900722713732,-4.257422576436527,9.782407063217152,15.462687478136662,56.89649099243304,37.55559691784229,40.46600436836075,-24.5142949314659,-14.311030509127724,0.38087989458597044,2025-05-27,2025-05-23,2025-04-30
5,Commodities,GSG,iShares GSCI Commodity-Indexed Trust,21.40999984741211,-0.6957310864836656,-0.6957310864836656,3.180722156202936,-1.6536545832877014,2.098238190105272,-5.724347377668482,1.7585499799655882,11.506424315944384,16.036657389701027,17.765817765216752,-13.384809109255075,-8.151006701249875,0.09617063523586936,2025-05-27,2025-05-23,2025-04-30
5,Commodities,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.760000228881836,-0.7776005479400449,-0.7776005479400449,2.5723525666604186,-1.770589270892112,1.7543880996655068,-5.130108477087035,-0.015416354024053247,10.005792126311231,14.927859380549421,15.88103290161168,-12.598426594419523,-8.661417430339963,-0.004119149832969272,2025-05-27,2025-05-23,2025-04-30
5,Agriculture,DBA,Invesco DB Agriculture Fund,27.010000228881836,-0.47899470777506725,-0.47899470777506725,0.7459931627134891,1.5795414587580154,0.5584497956878868,2.1172001882398006,12.999181453253225,8.231024547302408,11.276893775531295,15.35081007205876,-12.35870190407719,-4.827339578567342,0.8435503659069477,2025-05-27,2025-05-23,2025-04-30
5,Copper,CPER,United States Copper Index Fund,29.649999618530273,-2.4350108127025027,-2.4350108127025027,3.889273536774937,17.84578616195816,1.8900317176998214,10.2640397602401,12.69479369207679,42.13144020522012,32.01911193824328,27.71426795598972,-21.46565095158934,-9.46565001975489,0.45625573484952703,2025-05-27,2025-05-23,2025-04-30
5,Gas,USG,United States Gasoline Fund LP,35.0099983215332,-1.6296763938409626,-1.6296763938409626,0.08575980471541518,20.85710844942622,2.45829732982341,17.349913979003333,27.009433199814893,27.09034451428613,28.627488966714047,15.90850608695612,-7.636233346961357,-3.500552647450462,1.69465523993606,2025-05-27,2025-05-23,2025-04-30
5,Gold,GLD,SPDR Gold Shares,304.5,-1.694915254237288,-1.694915254237288,0.2403170203542619,25.758887316494995,2.1880625455682075,22.678373862268607,31.65290710320435,27.451311954168826,27.949677932655593,17.904591899530907,-8.120389771692961,-3.5140519238819516,1.7650727411459366,2025-05-27,2025-05-23,2025-04-30
5,Inflation,TIP,iShares TIPS Bond ETF,108.87000274658203,0.2855611596904838,0.2855611596904838,-1.013772657709646,3.333898889431755,-0.15590440894897745,3.6549350034180437,1.6834501236001325,6.268365227441136,5.109951588798506,4.7484179595972025,-3.6654396238608213,-1.4151774712910177,0.3439988091820574,2025-05-27,2025-05-23,2025-04-30
