Group,Asset Class,ETF Ticker,ETF Name,Close,Daily Return (%),Weekly Return (%),Monthly Return (%),YTD Return (%),22 Days Return (%),132 Days Return (%),264 Days Return (%),Ultra-Short Vol (%),Short-term Vol (%),Long-term Vol (%),MDD (%),52W High Drawdown (%),Sharpe Ratio,Base Date,Weekly Base Date,Monthly Base Date
1,Equity,SPY,SPDR S&P 500 ETF Trust,591.1500244140625,2.079059136787429,2.079059136787429,6.601876841585179,1.1684919762144312,4.303411360749256,2.1427359386084888,5.866579543053555,25.289725935405716,16.686027195805273,20.43417403239932,-18.75523240518547,-3.2632829431031927,0.28464960383674437,2025-05-27,2025-05-23,2025-04-30
1,Equity,QQQ,Invesco QQQ Trust Series 1,521.219970703125,2.3525215416087564,2.3525215416087564,9.622051730911558,2.106140589958499,6.626022343265358,2.9194650992732383,9.93211556683183,26.47703362005685,19.446391050180978,25.611306210769126,-22.768309017084558,-3.247848993704521,0.38584972923702604,2025-05-27,2025-05-23,2025-04-30
1,Equity,DIA,SPDR Dow Jones Industrial Average ETF Trust,423.8500061035156,1.806264207189095,1.806264207189095,4.388573318326246,0.11471365952504335,2.6952639874405917,1.5878053529503926,2.742858952093215,24.594983650540446,16.063972909331035,17.35824463083255,-15.954330328170446,-5.26037658420443,0.1551342897489778,2025-05-27,2025-05-23,2025-04-30
2,E_Region,URTH,iShares MSCI World ETF,163.8300018310547,1.783048581930906,1.783048581930906,6.190046102748184,5.356914360806873,4.2109247722610545,6.210698107652958,6.988718753662031,20.524677247197403,13.029452899916674,18.336438565012518,-16.935824185715898,-0.15844628718289586,0.3784114744562063,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EEM,iShares MSCI Emerging Markets ETF,46.119998931884766,-0.23794205373301922,-0.23794205373301922,5.393054618080882,10.282159895837419,2.488886515299479,12.24141825412011,8.136061623368109,5.481343688490501,13.677577356261617,19.28095226973059,-17.292430582493736,-0.9742220180744996,0.4193808225988152,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EFA,iShares MSCI EAFE ETF,89.31999969482422,1.4538831962587195,1.4538831962587195,5.392330023391408,18.132520795927167,3.739838882425712,18.998138289438053,9.107088654051058,13.769914001800435,10.305658033952886,17.612675337368703,-14.053481435918746,0.0,0.514236961765524,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EZU,iShares MSCI Eurozone ETF,59.36000061035156,1.6090422301757845,1.6090422301757845,6.532662078076144,25.76271112469962,4.525444010199932,25.047396426994073,16.33256188812467,17.20184791163838,10.903655399054646,19.97371583108589,-15.022298454159419,0.0,0.8151994363904721,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EWJ,iShares MSCI Japan ETF,74.94999694824219,2.6290540887830454,2.6290540887830454,4.927896721304297,11.69895477292545,4.256499630787817,14.883506134915159,5.767327396245136,23.91073543013352,14.492488386445416,21.429665398480402,-14.676197084355472,0.0,0.2667949914257904,2025-05-27,2025-05-23,2025-04-30
2,E_Region,EWY,iShares MSCI South Korea ETF,59.97999954223633,1.7299872347391079,1.7299872347391079,6.744974209210658,17.862055927705303,3.9334612610909465,12.070252296747807,-6.237787680315364,22.066014681839434,18.673345377014172,26.00846215172845,-27.364004659457564,-10.942209109867115,-0.24175930293892808,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLB,Materials Select Sector SPDR Fund,87.19999694824219,1.7502917776133793,1.7502917776133793,3.945640222524767,4.13081103567331,2.672785393747454,5.1808586021258,-6.167067356240232,20.253124161538775,15.612703255440882,19.647778344297137,-23.16582575460101,-9.7894161498527,-0.3164259717966925,2025-05-27,2025-05-23,2025-04-30
3,E_Sector,XLC,Communication Services Select Sector SPDR Fund,101.81999969482422,1.6269060921235468,1.6269060921235468,6.684825115480124,5.486365557782409,4.51652803179943,6.587359059228009,17.610609439833112,17.02864305732158,11.588367224251348,19.52314890230929,-17.970841116280003,-3.0278741571002454,0.8994762846763904,2025-05-27,2025-05-23,2025-04-30
