Group,Asset Class,ETF Ticker,ETF Name,Close,Daily Return (%),Weekly Return (%),Monthly Return (%),YTD Return (%),22 Days Return (%),132 Days Return (%),264 Days Return (%),Ultra-Short Vol (%),Short-term Vol (%),Long-term Vol (%),MDD (%),52W High Drawdown (%),Sharpe Ratio,Base Date,Weekly Base Date,Monthly Base Date
1,Equity,SPY,SPDR S&P 500 ETF Trust,579.1099853515625,-0.6825775301577552,-2.5395534408388873,4.4307008146863005,-0.8920215059514061,5.1703417742537265,0.062379887079221825,3.710379423845192,12.804491117618044,15.471924509896986,20.33301727590402,-18.75523240518547,,0.180021458408093,2025-05-23,2025-05-16,2025-04-30
1,Equity,QQQ,Invesco QQQ Trust Series 1,509.239990234375,-0.9260719388375487,-2.352786965060238,7.102443671939791,-0.2407180086424132,7.7619758052485635,0.5539126434066463,7.405380845592345,11.918417754960796,18.2553793432172,25.508293763472338,-22.768309017084558,,0.2883525222735669,2025-05-23,2025-05-16,2025-04-30
1,Equity,DIA,SPDR Dow Jones Industrial Average ETF Trust,416.3299865722656,-0.5945324264381523,-2.395968002152078,2.5364933398222074,-1.6615175018741708,3.8967662711715834,-0.2145756210466969,0.9199700546089123,14.473564251358617,15.079395545073831,17.267439787021008,-15.95431886209164,,0.050382110222432705,2025-05-23,2025-05-16,2025-04-30
2,E_Region,URTH,iShares MSCI World ETF,160.9600067138672,-0.32819292914031767,-1.559530229732924,4.329795169447924,3.511258336892082,5.16824796104996,4.350085389865275,5.114476569780465,16.331214498098834,12.335455305877831,18.28963675250508,-16.935824185715898,-0.7434951843078382,0.27690416372467314,2025-05-23,2025-05-16,2025-04-30
2,E_Region,EEM,iShares MSCI Emerging Markets ETF,46.22999954223633,0.4126816310399027,-0.06484820662630916,5.644427137666728,10.545193399314886,6.398155881433416,12.509124776249763,8.393976477120656,5.9896079190032685,13.774193007697304,19.28429391011674,-17.292430582493736,-1.145988409884361,0.43268249882580967,2025-05-23,2025-05-16,2025-04-30
2,E_Region,EFA,iShares MSCI EAFE ETF,88.04000091552734,0.13649084290406419,0.917014066193657,3.8820069799732666,16.439624659220044,4.660007181353296,17.292837435547572,7.54353132347581,5.042180271579707,9.426420176584223,17.556883093844775,-14.053481435918746,,0.42681444556083814,2025-05-23,2025-05-16,2025-04-30
2,E_Region,EZU,iShares MSCI Eurozone ETF,58.41999816894531,-0.7981002302162374,0.6027182296546303,4.84565127259722,23.771180560690983,4.9964033245731505,23.067193315062646,14.490363588503843,17.20184791163838,10.903655399054646,19.97371583108589,-15.022298454159419,0.0,0.7229683104848087,2025-05-23,2025-05-16,2025-04-30
2,E_Region,EWJ,iShares MSCI Japan ETF,73.02999877929688,0.9119745856939528,0.7449316201418126,2.2399530551383164,8.837556542512955,3.193446719559636,11.940529078179896,3.057879988591936,11.969298342507214,11.712619470863343,21.2731371769767,-14.676197084355472,,0.14139334333100986,2025-05-23,2025-05-16,2025-04-30
2,E_Region,EWY,iShares MSCI South Korea ETF,58.959999084472656,1.1494221280185943,0.2891617048783093,4.929703729245151,15.85773195443532,5.644145553970788,10.164421861322785,-7.832277513875091,19.21934400662961,18.012697129101237,25.95000826161088,-27.364004659457564,,-0.30374855508372733,2025-05-23,2025-05-16,2025-04-30
3,E_Sector,XLB,Materials Select Sector SPDR Fund,85.69999694824219,-0.19798042727628848,-1.5508398118182078,2.1575844221749914,2.339569957462944,3.727903775442049,3.371554778447522,-7.7811584538022425,14.846036559438462,14.884530012766154,19.59254087069643,-23.16582575460101,-10.492893520208527,-0.3997010140484081,2025-05-23,2025-05-16,2025-04-30
